date,lab_pcr,lab_tcm,total_online_lab,online_lab_pcr,online_lab_tcm,specimen_tests_daily,specimen_tests_daily_pcr,specimen_tests_tcm_daily,total_specimen_tests,specimen_tests_pcr,specimen_tests_tcm,people_tests_daily,people_tests_daily_pcr,people_tests_daily_tcm,total_people_tests,people_tests_pcr,people_tests_tcm,positive_cases_daily,positive_cases_pcr_daily,positive_cases_tcm_daily,positive_cases,positive_cases_pcr,positive_cases_tcm,negative_cases_daily,negative_cases_pcr_daily,negative_cases_tcm_daily,negative_cases,negative_cases_pcr,negative_cases_tcm,total_odp,total_pdp,cities
2020-06-02,95,60,180,120,60,9049,8790,259,342464,337767,4697,5834,5676,158,237947,234813,3134,609,584,25,27549,26868,681,5225,5092,133,210398,207945,2453,,,417
2020-06-03,101,60,180,120,60,11970,11518,452,354434,349285,5149,8486,8159,327,246433,242972,3461,684,649,35,28233,27517,716,7802,7510,292,218200,215455,2745,,,418
2020-06-04,101,62,182,120,62,13206,12757,449,357640,362042,5598,5303,4965,338,251736,247937,3799,585,545,40,28818,28062,756,4718,4420,298,222918,219875,3043,,,418
2020-06-05,101,66,186,120,66,13333,12891,442,380973,374933,6040,5074,4779,295,256810,252716,4094,703,654,49,29521,28716,805,4371,4125,246,227289,224000,3289,,,420
2020-06-06,103,67,192,125,67,13095,12677,418,394068,387610,6458,7930,7586,344,264740,260302,4438,993,973,20,30514,29689,825,6937,6613,324,234226,230613,3613,,,421
2020-06-07,103,68,195,127,68,11924,11687,237,405992,399297,6695,4406,4222,184,269146,264524,4622,672,621,51,31186,30310,876,3734,3601,133,237960,234214,3746,,,422
2020-06-08,103,71,198,127,71,6988,6627,361,412980,405924,7056,5284,4967,317,274430,269491,4939,847,760,87,32033,31070,963,4437,4207,230,242397,238421,3976,,,422
2020-06-09,103,73,200,127,73,16181,15511,670,429161,421435,7726,7223,6723,500,281653,276214,5439,1043,973,70,33076,32043,1033,6180,5750,430,248577,244171,4406,,,422
2020-06-10,103,77,204,127,77,17757,16923,834,446918,438358,8560,5826,5164,662,287478,281377,6101,1241,1137,104,34316,33179,1137,4585,4027,558,253162,248198,4964,,,424
2020-06-11,105,80,211,131,80,16702,15964,738,463620,454322,9298,7193,6605,588,294671,287982,6689,979,879,100,35295,34058,1237,6214,5726,488,259376,253924,5452,,,424
2020-06-12,110,80,208,127,81,15333,14585,748,478953,468907,10046,7476,6925,551,302147,294907,7240,1111,1004,107,36406,35062,1344,6365,5921,444,265741,259845,5896,,,424
2020-06-13,110,82,213,131,82,16574,16123,451,495527,485030,10497,11128,10806,322,313275,305713,7562,1014,949,65,37420,36011,1409,10114,9857,257,275855,269702,6153,,,427
2020-06-14,110,82,222,140,82,18760,18556,204,514287,503586,10701,9658,9532,126,322933,315245,7688,857,831,26,38277,36842,1435,8801,8701,100,284656,278403,6253,,,430
2020-06-15,110,82,222,140,82,8776,8412,364,523063,511998,11065,6257,5980,277,329190,321225,7965,1017,972,45,39294,37814,1480,5240,5008,232,289896,283411,6485,,,431
2020-06-16,120,86,226,140,86,17052,16625,427,540115,528623,11492,10119,9850,269,339309,331075,8234,1106,1062,44,40400,38876,1524,9013,8788,225,298909,292199,6710,,,431
2020-06-17,121,87,227,140,87,19757,19188,569,559872,547811,12061,8969,8612,357,348278,339687,8591,1031,979,52,41431,39855,1576,7938,7633,305,306847,299832,7015,,,432
2020-06-18,121,88,228,140,88,20650,20020,630,580522,567831,12691,10381,9907,474,358659,349594,9065,1331,1288,43,42762,41143,1619,9050,8619,431,315897,308451,7446,,,435
2020-06-19,121,90,230,140,90,20717,20037,680,601239,587868,13371,7922,7502,420,366581,357096,9485,1041,953,88,43803,42096,1707,6881,6549,332,322778,315000,7778,,,435
2020-06-20,121,90,240,150,90,19917,193994,523,621156,607262,13894,7877,7514,363,376518,366670,9848,1226,1152,74,45029,43248,1781,6651,6362,289,331489,323422,8067,,,438
2020-06-21,121,95,245,150,95,18229,17928,301,639385,625190,14195,8647,8505,142,383105,373115,9990,862,822,40,45891,44070,1821,7785,7683,102,337214,329045,8169,,,439
2020-06-22,121,98,248,150,98,10926,10468,458,650311,635658,14653,10012,9659,353,393117,382774,10343,954,897,57,46845,44967,1878,9058,8762,296,346272,337807,8465,,,440
2020-06-23,121,99,249,150,99,17908,17227,681,668219,652885,15334,8564,8160,404,401681,390934,10747,1051,983,68,47896,45950,1946,7513,7177,336,353785,344984,8801,,,442
2020-06-24,121,100,250,150,100,21233,20607,626,689452,673492,15960,12238,11794,444,413919,402728,11191,1113,1003,110,49009,46953,2056,11125,10791,334,364910,355775,9135,,,443
2020-06-25,121,101,251,150,101,19510,18789,721,708962,692281,16681,13239,12755,484,427158,415483,11675,1178,1085,93,50187,48038,2149,12061,11670,391,376971,367445,9526,,,446
2020-06-26,121,101,259,158,101,22819,22101,718,731781,714382,17399,12749,12232,517,439907,427715,12192,1240,1142,98,51427,49180,2247,11509,11090,419,388480,378535,9945,,,448
2020-06-27,121,101,259,158,101,21589,20930,659,753370,735312,18058,9662,9216,446,449569,436931,12638,1385,1341,44,52812,50521,2291,8277,7875,402,396757,386410,10347,,,448
2020-06-28,121,101,262,161,101,17230,16898,332,770600,752210,18390,7067,6837,230,456636,443768,12868,1198,1166,32,54010,51687,2323,5869,5671,198,402626,392081,10545,,,448
2020-06-29,144,102,266,164,102,11783,11215,568,782383,763425,18958,9047,8603,444,465683,452371,13312,1082,1019,63,55092,52706,2386,7965,7584,381,410591,399665,10926,,,448
2020-06-30,144,105,269,164,105,21515,20824,691,803898,784249,19649,11635,11151,484,477318,463522,13796,1293,1199,94,56385,53905,2480,10342,9952,390,420933,409617,11316,,,449
2020-07-01,144,106,270,164,106,21738,21113,625,825636,805362,20274,15000,14524,476,492318,478046,14272,1385,1308,77,57770,55213,2557,13615,13216,399,434548,422833,11715,,,451
2020-07-02,144,110,274,164,110,23519,22880,639,849155,828242,20913,10814,10400,414,503132,488446,14686,1624,1555,69,59394,56768,2626,9190,8845,345,443738,431678,12060,,,452
2020-07-03,144,112,277,165,112,22281,21545,736,871436,849787,21649,16838,16331,507,519970,504777,15193,1301,1205,96,60695,57973,2722,15537,15126,411,459275,446804,12471,,,453
2020-07-04,144,112,277,165,112,22992,22429,563,894428,872216,22212,9699,9281,418,529669,514058,15611,1447,1382,65,62142,59355,2787,8252,7899,353,467527,454703,12824,,,453
2020-07-05,144,112,277,165,112,21054,20834,220,915482,893050,22432,10506,10345,161,540175,524403,15772,1607,1578,29,63749,60933,2816,8899,8767,132,476426,463470,12956,,,453
2020-07-06,144,112,280,168,112,12756,12303,453,928238,905353,22885,11909,11605,304,552084,536008,16076,1209,1162,47,64958,62095,2863,10700,10443,257,487126,473913,13213,,,455
2020-07-07,144,114,291,177,114,17816,17125,691,946054,922478,23576,10675,10215,460,562759,546223,16536,1268,1203,65,66226,63298,2928,9407,9012,395,496533,482925,13608,,,456
2020-07-08,144,114,291,177,114,22183,21368,815,968237,943846,24391,12777,12170,607,581594,564451,17143,1863,1757,106,68079,71113,3034,10914,10413,501,507447,493338,14109,,,456
2020-07-09,161,115,292,177,115,23832,23103,729,992069,966949,25120,12554,12058,496,594148,576509,17639,2657,2543,114,70736,67588,3148,9897,9515,382,517344,502853,14491,,,457
2020-07-10,161,115,297,182,115,23609,22798,811,1015678,989747,25931,9388,8831,557,603536,585340,18196,1611,1470,141,72347,69058,3289,7777,7361,416,525121,510214,14907,,,459
2020-07-11,161,115,299,184,115,23310,22594,716,1038988,1012341,26647,12625,12098,527,610093,591370,18723,1671,1560,111,74018,70618,3400,10954,10538,416,536075,520752,15323,,,460
2020-07-12,161,115,299,184,115,22379,22062,317,1061367,1034403,26964,10994,10777,217,621087,602147,18940,1681,1637,44,75699,72255,3444,9313,9140,173,545388,529892,15496,,,460
2020-07-13,161,115,299,184,115,13100,12939,161,1074467,1047342,27125,9062,8955,107,630149,611102,19047,1282,1264,18,76981,73519,3462,7780,7691,89,553168,537583,15585,,,461
2020-07-14,161,115,301,186,115,23001,22608,393,1097468,1069950,27518,12015,11632,383,642164,622734,19430,1591,1504,87,78572,75023,3549,10424,10128,296,563592,547711,15881,,,461
2020-07-15,161,115,301,186,115,24871,24260,611,1122339,1094210,28129,15491,15099,392,657655,637833,19822,1522,1436,86,80094,76459,3635,13969,13663,306,577561,561347,16187,,,463
2020-07-16,161,117,303,186,117,23947,23439,508,1146794,1118157,28637,12156,11813,343,669811,649646,20165,1574,1506,68,81668,77965,3703,10582,10307,275,588143,571681,16462,,,463
2020-07-17,176,117,308,191,117,29176,28633,543,1175462,1146282,29180,13994,13612,382,683805,663258,20547,1462,1370,92,83130,79335,3795,12532,12242,290,600675,583923,16752,,,464
2020-07-18,176,117,308,191,117,25552,25106,446,1201014,1171388,29626,13238,12948,290,697043,676206,20837,1752,1686,66,84882,81021,3861,11486,11262,224,612161,595185,16976,,,464
2020-07-19,176,117,225,156,69,20504,20260,244,1221518,1191648,29870,10195,10048,147,707238,686254,20984,1639,1611,28,86521,82632,3889,8556,8437,119,620717,603622,17095,,,464
2020-07-20,0,0,320,158,138,14027,13971,56,1235545,1205619,29926,13259,13212,47,720497,699466,21031,1693,1677,16,88214,84309,3905,11566,11535,31,632283,615157,17126,,,467
2020-07-21,0,0,320,158,138,22262,21783,479,1257807,1227402,30405,17347,17040,307,737844,716506,21338,1655,1576,79,89869,85885,3984,15692,15464,228,647975,630621,17354,,,469
2020-07-22,0,0,320,158,138,25302,24871,431,1283109,1252273,30836,11782,11448,334,749626,727954,21672,1882,1806,76,91751,87691,4060,9900,9642,258,657875,640263,17612,,,469
2020-07-23,0,0,320,158,138,27815,27495,320,1310924,1279768,31156,13331,13092,239,762957,741046,21911,1906,1834,72,93657,89525,4132,11425,11258,167,669300,651521,17779,,,469
2020-07-24,0,0,320,158,138,24965,24594,371,1335889,1304362,31527,14143,13824,319,777100,754870,22230,1761,1685,76,95418,91210,4208,12382,12139,243,681682,663660,18022,,,470
2020-07-25,0,0,320,158,138,25318,24981,337,1361207,1329343,31864,12158,11890,268,789258,766760,22498,1868,1820,48,97286,93030,4256,10290,10070,220,691972,673730,18242,,,471
2020-07-26,0,0,320,158,138,20492,20359,133,1381699,1349702,31997,7692,7614,78,796950,774374,22576,1492,1469,23,98778,94499,4279,6200,6145,55,698172,679875,18297,,,471
2020-07-27,0,0,320,158,138,13060,12998,62,1394759,1362700,32059,10996,10947,49,807946,785321,22625,1525,1513,12,100303,96012,4291,9471,9434,37,707643,689309,18334,,,471
2020-07-28,0,0,320,158,138,22563,22275,288,1417322,1384975,32347,15222,15003,219,823168,800324,22844,1748,1705,43,102051,97717,4334,13474,13298,176,721117,702607,18510,,,471
2020-07-29,0,0,320,158,138,30261,29903,358,1447583,1414878,32705,17859,17574,285,841027,817898,23129,2381,2331,50,104432,100048,4384,15478,15243,235,736595,717850,18745,,,473
2020-07-30,0,0,320,158,138,30046,29674,372,1477629,1444552,33077,14976,14716,260,856003,832614,23389,1904,1848,56,106336,101896,4440,13072,12868,204,749667,730718,18949,,,476
2020-07-31,0,0,320,158,138,28562,28231,331,1506191,1472783,33408,10536,10277,259,866539,842891,23648,2040,1997,43,108376,103893,4483,8496,8280,216,758163,738998,19165,,,476
2020-08-01,0,0,320,158,138,11190,11134,56,1517381,1483917,33464,9355,9288,67,875894,852179,23715,1560,1539,21,109936,105432,4504,7795,7749,46,765958,746747,19211,,,476
2020-08-02,0,0,320,158,138,20032,11134,151,1537413,1495051,33615,6458,6355,103,882352,858534,23818,1519,1497,22,111455,106929,4526,4939,4858,81,770897,751605,19292,,,478
2020-08-03,0,0,320,158,138,14728,14664,64,1552141,1518462,33679,12179,12115,64,894531,870649,23882,1679,1655,24,113134,108584,4550,10498,10460,38,781395,762065,19330,,,479
2020-08-04,0,0,320,158,138,22902,22559,343,1575043,1541021,34022,13456,13391,65,907987,884040,23947,1922,1853,69,115056,110437,4619,11715,11538,177,793110,773603,19507,,,479
2020-08-05,0,0,320,158,138,28738,28240,498,1603781,1569261,34520,14722,14339,383,922709,898379,24330,1815,1704,111,116871,112141,4730,12907,12635,272,806017,786238,19779,,,479
2020-08-06,0,0,320,158,138,29375,29007,368,1633156,1598268,34888,13423,13129,294,936311,911508,24803,1882,1825,57,118753,113966,4787,11541,11304,237,817558,797542,20016,,,479
2020-08-07,0,0,320,158,138,30159,29691,468,1663315,1627959,35356,15599,15237,362,951910,926745,25165,2473,2408,65,121226,116374,4852,13126,12829,297,830684,810371,20313,,,479
2020-08-08,0,0,320,158,138,30565,30124,441,1693880,1658083,35797,11692,11361,331,963602,938106,25496,2277,2192,85,123503,118566,4937,9415,9169,246,840099,819540,20559,,,480
2020-08-09,0,0,320,158,138,21918,21642,276,1715798,1679725,36073,8992,8758,234,972594,946864,25730,1893,1827,66,125396,120393,5003,7099,6931,168,847198,826471,20727,,,480
2020-08-10,0,0,320,158,138,15836,15722,114,1731634,1695447,36187,12299,12204,95,984893,959068,25825,1687,1671,16,127083,122064,5019,10612,10533,79,857810,837004,20806,,,480
2020-08-11,0,0,320,158,138,25791,25340,451,1757425,1720787,36638,13513,13154,359,998406,972222,26184,1693,1605,88,128776,123669,5107,11820,11549,271,869630,848553,21077,,,481
2020-08-12,0,0,320,158,138,26248,25842,406,1783673,1746629,37044,13698,13372,326,1012104,985594,26510,1942,1874,68,130718,125543,5175,11756,11498,258,881386,860051,21335,,,481
2020-08-13,0,0,320,158,138,25814,25470,344,1809487,1772099,37388,14850,14547,303,1026954,1000141,26813,2098,2037,61,132816,127580,5236,12752,12510,242,894138,872561,21577,,,481
2020-08-14,0,0,320,158,138,26018,25682,336,1835505,1797781,37724,12728,12449,279,1039682,1012590,27092,2307,2226,81,135123,129806,5317,10421,10223,198,904559,882784,21775,,,481
2020-08-15,0,0,320,158,138,27296,26921,375,1862801,1824702,38099,12821,12540,281,1052503,1025130,27373,2345,2279,66,137468,132085,5383,10476,10261,215,915035,893045,21990,,,482
2020-08-16,0,0,320,158,138,25414,25214,200,1888215,1849916,38299,9218,9069,149,1061721,1034199,27522,2081,2048,33,139549,134133,5416,7137,7021,116,922172,900066,22106,,,482
2020-08-17,0,0,320,158,138,12543,12407,46,1900668,1862323,38345,7224,7187,37,1068945,1041386,27559,1821,1809,12,141370,135942,5428,5403,5378,25,927575,905444,22131,,,483
2020-08-18,0,0,320,158,138,14371,14241,130,1915039,1876564,38475,12409,12318,91,1081354,1053704,27650,1673,1640,33,143043,137582,5461,10736,10678,58,938311,916122,22189,,,484
2020-08-19,0,0,320,158,138,26078,25583,495,1941117,1902147,38970,14940,14558,382,1096294,1068262,28032,1902,1817,85,144945,139399,5546,13038,12741,297,951349,928863,22486,,,484
2020-08-20,0,0,320,158,138,28824,28415,409,1969941,1930562,39379,11774,11470,304,1108068,1079732,28336,2266,2194,72,147211,141593,5618,9508,9276,232,960857,938139,22718,,,485
2020-08-21,0,0,320,158,138,19929,19850,79,1989870,1950412,39458,13534,13465,69,1121602,1093197,28405,2197,2178,19,149408,143771,5637,11337,11287,50,972194,949426,22768,,,485
2020-08-22,0,0,320,158,138,24749,24631,118,2014619,1975043,39576,18166,18071,95,1139768,1111268,28500,2090,2078,12,151498,145849,5649,16076,15993,83,988270,965419,22851,,,485
2020-08-23,0,0,320,158,138,22152,22010,142,2036771,1997053,39718,17416,17305,111,1157184,1128573,28611,2037,2009,28,153535,147858,5677,15379,15296,83,1003649,980715,22934,,,485
2020-08-24,0,0,320,158,138,19395,19332,63,2056166,2016385,39781,16185,16132,53,1173369,1144705,28664,1877,1858,19,155412,149716,5696,14308,14274,34,1017957,994989,22968,,,485
2020-08-25,0,0,320,158,138,21275,20970,305,2077441,2037355,40086,18579,18329,250,1191948,1163034,28914,2447,2373,74,157859,152089,5770,16132,15956,176,1034089,1010945,23144,,,485
2020-08-26,0,0,320,158,138,29312,28964,348,2106753,2066319,40434,20520,20245,275,1212468,1183279,29189,2306,2227,79,160165,154316,5849,18214,18018,196,1052303,1028963,23340,,,485
2020-08-27,0,0,320,158,138,29663,29340,323,2136416,2095659,40757,21018,20735,283,1233486,1204014,29472,2719,2647,72,162884,156963,5921,18299,18088,211,1070602,1047051,23551,,,485
2020-08-28,0,0,320,158,138,33082,32809,273,2169498,2128468,41030,16649,16412,237,1250135,1220426,29709,3003,2940,63,165887,159903,5984,13646,13472,174,1084248,1060523,23725,,,486
2020-08-29,0,0,320,158,138,28905,28458,447,2198403,2156926,41477,21166,20792,374,1271301,1241218,30083,3308,3236,72,169195,163139,6056,17858,17556,302,1102106,1078079,24027,,,487
2020-08-30,0,0,320,158,138,25934,25618,316,2224337,2182544,41793,11317,11033,284,1282618,1252251,30367,2858,2791,67,172053,165930,6123,8459,8242,217,1110565,1086321,24244,,,487
2020-08-31,0,0,320,158,138,15305,15150,155,2239642,2197694,41948,14566,14428,138,1297184,1266679,30505,2743,2712,31,174796,168642,6154,11823,11716,107,1122388,1098037,24351,,,488
2020-09-01,0,0,320,158,138,30625,30131,494,2270267,2227825,42442,15293,14909,384,1312477,1281588,30889,2775,2672,103,177571,171314,6257,12518,12237,281,1134906,1110274,24632,,,488
2020-09-02,0,0,320,158,138,31001,30518,483,2301268,2258343,42925,21508,21087,421,1333985,1302675,31310,3075,2956,119,180646,174270,6376,18433,18131,302,1153339,1128405,24934,,,488
2020-09-03,0,0,320,158,138,37597,37033,564,2338865,2295376,43489,19306,18834,472,1353291,1321509,31782,3622,3508,114,184268,177778,6490,15684,15326,358,1169023,1143731,25292,,,488
